robot_id,month,months_since_deploy,hours_available,hours_used,utilization,uptime,revenue,connectivity,edge_compute,field_service,incidents
RB0151,2026-04,2,348.2,163.4,0.4692,0.9893,3431.08,85.0,68.62,656.11,0
RB0151,2026-05,3,346.7,232.2,0.6697,0.9848,4875.42,85.0,97.51,511.39,0
RB0151,2026-06,4,345.9,190.3,0.55,0.9828,3995.83,85.0,79.92,639.9,0
RB0152,2026-02,0,343.9,73.1,0.2125,0.9771,1608.08,85.0,30.7,584.66,0
RB0152,2026-03,1,346.3,131.8,0.3806,0.9838,2899.81,85.0,55.36,601.63,0
RB0152,2026-04,2,342.1,207.3,0.6061,0.9717,4561.03,85.0,87.07,544.78,0
RB0152,2026-05,3,341.2,257.9,0.756,0.9693,5674.7,85.0,108.34,586.44,0
RB0152,2026-06,4,337.7,266.6,0.7895,0.9593,5864.75,85.0,111.96,765.36,0
RB0153,2026-02,0,342.9,73.2,0.2134,0.974,1609.9,85.0,30.73,636.92,0
RB0153,2026-03,1,336.6,129.6,0.385,0.9562,2850.63,85.0,54.42,837.0,0
RB0153,2026-04,2,335.7,199.7,0.595,0.9536,4393.73,85.0,83.88,806.22,0
RB0153,2026-05,3,345.7,291.5,0.8432,0.982,6412.24,85.0,122.42,626.87,0
RB0153,2026-06,4,340.6,240.3,0.7056,0.9677,5287.09,85.0,100.94,690.35,0
RB0154,2026-02,0,348.1,54.5,0.1567,0.9888,1145.4,85.0,22.91,544.45,0
RB0154,2026-03,1,340.0,94.9,0.279,0.966,1992.42,85.0,39.85,559.57,0
RB0154,2026-04,2,335.1,166.8,0.4978,0.9521,3503.46,85.0,70.07,686.03,0
RB0154,2026-05,3,342.6,225.4,0.6581,0.9732,4734.18,85.0,94.68,552.21,0
RB0154,2026-06,4,346.5,191.8,0.5535,0.9844,4027.34,85.0,80.55,645.58,0
RB0155,2026-02,0,346.0,49.8,0.144,0.983,1046.15,85.0,20.92,590.61,0
RB0155,2026-03,1,336.9,110.4,0.3277,0.9571,2318.48,85.0,46.37,560.83,0
RB0155,2026-04,2,342.0,147.3,0.4307,0.9715,3093.3,85.0,61.87,784.56,0
RB0155,2026-05,3,344.9,213.0,0.6177,0.9798,4473.82,85.0,89.48,730.26,1
RB0155,2026-06,4,348.3,197.7,0.5675,0.9895,4150.74,85.0,83.01,759.75,0
RB0156,2026-02,0,345.0,53.9,0.1563,0.9801,1132.0,85.0,22.64,434.6,0
RB0156,2026-03,1,340.7,103.1,0.3027,0.9679,2165.6,85.0,43.31,440.38,0
RB0156,2026-04,2,339.8,161.1,0.474,0.9653,3382.37,85.0,67.65,457.33,0
RB0156,2026-05,3,341.0,224.1,0.6572,0.9688,4706.39,85.0,94.13,759.67,0
RB0156,2026-06,4,348.4,196.9,0.565,0.9899,4134.09,85.0,82.68,570.16,0
RB0157,2026-02,0,342.7,42.7,0.1247,0.9737,854.79,85.0,17.95,723.76,0
RB0157,2026-03,1,342.2,78.2,0.2284,0.9723,1563.45,85.0,32.83,591.44,0
RB0157,2026-04,2,344.7,115.4,0.3347,0.9794,2307.79,85.0,48.46,767.33,0
RB0157,2026-05,3,345.3,169.7,0.4914,0.981,3393.5,85.0,71.26,586.31,0
RB0157,2026-06,4,335.1,176.0,0.5252,0.952,3519.5,85.0,73.91,541.07,0
RB0158,2026-03,0,336.6,47.0,0.1397,0.9562,987.12,85.0,19.74,671.15,0
RB0158,2026-04,1,337.6,97.4,0.2885,0.959,2045.26,85.0,40.91,560.17,0
RB0158,2026-05,2,336.1,156.8,0.4665,0.9547,3291.98,85.0,65.84,828.23,0
RB0158,2026-06,3,340.6,198.6,0.583,0.9678,4170.5,85.0,83.41,752.27,0
RB0159,2026-03,0,336.0,39.7,0.118,0.9545,793.15,85.0,16.66,864.82,0
RB0159,2026-04,1,335.7,85.0,0.2531,0.9538,1699.8,85.0,35.7,971.64,0
RB0159,2026-05,2,344.8,125.3,0.3633,0.9797,2505.39,85.0,52.61,520.64,0
RB0159,2026-06,3,339.2,164.8,0.486,0.9636,3296.59,85.0,69.23,737.77,0
RB0160,2026-03,0,344.7,56.7,0.1646,0.9792,1191.2,85.0,23.82,574.55,0
RB0160,2026-04,1,341.2,107.1,0.3139,0.9693,2249.03,85.0,44.98,836.66,0
RB0160,2026-05,2,343.7,170.5,0.4959,0.9765,3579.54,85.0,71.59,653.83,0
RB0160,2026-06,3,337.0,187.7,0.5569,0.9575,3941.98,85.0,78.84,504.21,0
RB0161,2026-03,0,341.5,47.7,0.1397,0.9702,1001.73,85.0,20.03,658.25,0
RB0161,2026-04,1,335.1,97.5,0.291,0.9519,2047.48,85.0,40.95,459.83,0
RB0161,2026-05,2,346.7,169.2,0.4881,0.985,3554.22,85.0,71.08,626.45,0
RB0161,2026-06,3,344.4,214.7,0.6233,0.9784,4507.79,85.0,90.16,553.16,0
RB0162,2026-03,0,338.3,37.7,0.1115,0.9612,754.22,85.0,15.84,962.57,0
RB0162,2026-04,1,342.8,74.3,0.2168,0.9737,1486.46,85.0,31.22,622.97,0
RB0162,2026-05,2,347.7,136.3,0.392,0.9879,2726.53,85.0,57.26,506.91,0
RB0162,2026-06,3,334.8,164.1,0.4901,0.9512,3282.13,85.0,68.92,912.93,0
RB0163,2026-03,0,344.6,71.5,0.2074,0.979,1572.32,85.0,30.02,795.91,0
RB0163,2026-04,1,335.7,142.7,0.425,0.9538,3138.84,85.0,59.92,468.57,0
RB0163,2026-05,2,345.2,182.0,0.5272,0.9808,4004.39,85.0,76.45,747.37,0
RB0163,2026-06,3,343.1,241.8,0.7045,0.9748,5318.77,85.0,101.54,582.97,0
RB0164,2026-03,0,312.4,45.2,0.1448,0.8874,949.59,85.0,18.99,3983.06,1
RB0164,2026-04,1,337.6,104.4,0.3094,0.9591,2193.37,85.0,43.87,3638.89,0
RB0164,2026-05,2,335.1,155.7,0.4647,0.952,3270.25,85.0,65.4,2762.07,0
RB0164,2026-06,3,315.1,191.8,0.6086,0.8953,4027.85,85.0,80.56,3946.21,0
RB0165,2026-03,0,336.4,51.7,0.1538,0.9557,1086.55,85.0,21.73,566.64,0
RB0165,2026-04,1,343.8,99.2,0.2885,0.9766,2082.88,85.0,41.66,769.08,0
RB0165,2026-05,2,335.7,148.9,0.4436,0.9537,3127.03,85.0,62.54,535.42,0
RB0165,2026-06,3,345.0,200.8,0.5822,0.9801,4217.82,85.0,84.36,702.07,0
RB0166,2026-03,0,344.4,17.5,0.0508,0.9783,332.71,85.0,7.35,721.52,0
RB0166,2026-04,1,334.5,34.3,0.1025,0.9504,651.69,85.0,14.41,1064.6,0
RB0166,2026-05,2,335.6,55.8,0.1663,0.9534,1060.5,85.0,23.44,757.86,0
RB0166,2026-06,3,337.0,69.9,0.2073,0.9575,1327.37,85.0,29.34,1168.66,0
RB0167,2026-03,0,334.5,52.8,0.1578,0.9502,1108.3,85.0,22.17,626.84,0
RB0167,2026-04,1,335.9,110.1,0.3278,0.9543,2312.59,85.0,46.25,761.62,0
RB0167,2026-05,2,334.7,160.2,0.4786,0.951,3364.24,85.0,67.28,771.31,0
RB0167,2026-06,3,341.3,211.0,0.6182,0.9697,4431.11,85.0,88.62,481.37,0
RB0168,2026-03,0,341.0,53.6,0.1571,0.9689,1124.95,85.0,22.5,607.34,0
RB0168,2026-04,1,341.1,94.0,0.2755,0.9691,1973.56,85.0,39.47,728.41,0
RB0168,2026-05,2,344.3,168.1,0.4883,0.9781,3530.35,85.0,70.61,500.2,0
RB0168,2026-06,3,336.2,191.6,0.5698,0.9551,4023.11,85.0,80.46,618.04,0
RB0169,2026-04,0,320.5,51.5,0.1606,0.9106,1080.97,85.0,21.62,2840.61,0
RB0169,2026-05,1,321.4,95.6,0.2974,0.9131,2007.29,85.0,40.15,2520.67,0
RB0169,2026-06,2,323.4,152.4,0.471,0.9189,3199.51,85.0,63.99,3009.46,0
RB0170,2026-04,0,343.2,17.4,0.0508,0.9749,331.43,85.0,7.33,1100.39,0
RB0170,2026-05,1,335.4,37.4,0.1116,0.953,711.46,85.0,15.73,1106.95,0
RB0170,2026-06,2,334.8,53.2,0.1588,0.9511,1010.17,85.0,22.33,777.32,0
RB0171,2026-04,0,341.3,50.3,0.1474,0.9695,1056.01,85.0,21.12,531.59,0
RB0171,2026-05,1,340.0,105.1,0.3092,0.9659,2207.7,85.0,44.15,535.61,0
RB0171,2026-06,2,341.7,161.7,0.4731,0.9707,3394.93,85.0,67.9,806.12,0
RB0172,2026-04,0,335.6,19.9,0.0594,0.9535,378.53,85.0,8.37,999.32,0
RB0172,2026-05,1,338.7,33.8,0.0998,0.9623,642.34,85.0,14.2,1079.49,0
RB0172,2026-06,2,339.8,59.5,0.1752,0.9652,1130.95,85.0,25.0,970.36,0
RB0173,2026-04,0,337.0,41.0,0.1217,0.9574,819.94,85.0,17.22,652.02,0
RB0173,2026-05,1,346.7,79.3,0.2286,0.9851,1585.13,85.0,33.29,880.06,0
RB0173,2026-06,2,343.7,130.1,0.3785,0.9764,2601.85,85.0,54.64,740.34,0
RB0174,2026-04,0,339.9,51.8,0.1524,0.9656,1087.96,85.0,21.76,552.84,1
RB0174,2026-05,1,344.1,102.5,0.2979,0.9774,2152.4,85.0,43.05,509.14,0
RB0174,2026-06,2,339.8,146.0,0.4295,0.9655,3065.51,85.0,61.31,704.16,0
RB0175,2026-04,0,338.3,18.4,0.0544,0.961,349.8,85.0,7.73,977.59,0
RB0175,2026-05,1,343.7,35.9,0.1043,0.9766,681.52,85.0,15.07,901.18,0
RB0175,2026-06,2,338.7,53.6,0.1582,0.9621,1018.2,85.0,22.51,1146.64,0
RB0176,2026-04,0,335.1,48.7,0.1452,0.9521,1021.86,85.0,20.44,796.31,0
RB0176,2026-05,1,340.0,103.8,0.3054,0.9658,2180.44,85.0,43.61,759.11,0
RB0176,2026-06,2,345.1,164.8,0.4777,0.9803,3461.61,85.0,69.23,551.94,0
RB0177,2026-04,0,347.3,50.4,0.1452,0.9866,1058.95,85.0,21.18,498.52,0
RB0177,2026-05,1,335.2,106.3,0.3171,0.9522,2232.12,85.0,44.64,536.88,0
RB0177,2026-06,2,344.1,171.7,0.499,0.9775,3605.61,85.0,72.11,740.61,0
RB0178,2026-04,0,339.6,49.3,0.1453,0.9648,1036.07,85.0,20.72,486.36,0
RB0178,2026-05,1,346.4,97.6,0.2818,0.9842,2050.36,85.0,41.01,822.66,0
RB0178,2026-06,2,344.0,147.8,0.4296,0.9773,3103.97,85.0,62.08,609.9,0
RB0179,2026-04,0,345.1,48.6,0.1408,0.9804,1020.29,85.0,20.41,688.13,1
RB0179,2026-05,1,336.8,101.0,0.2998,0.9568,2120.48,85.0,42.41,448.45,1
RB0179,2026-06,2,346.4,156.5,0.4517,0.9841,3285.94,85.0,65.72,695.65,0
RB0180,2026-04,0,337.8,69.4,0.2053,0.9598,1526.06,85.0,29.13,728.99,1
RB0180,2026-05,1,340.2,144.8,0.4257,0.9665,3186.04,85.0,60.82,817.37,0
RB0180,2026-06,2,334.7,195.0,0.5824,0.9509,4289.05,85.0,81.88,593.2,0
RB0181,2026-04,0,346.5,73.0,0.2106,0.9844,1605.68,85.0,30.65,454.3,0
RB0181,2026-05,1,342.2,128.2,0.3746,0.9722,2820.04,85.0,53.84,756.94,0
RB0181,2026-06,2,342.1,196.3,0.5737,0.972,4318.66,85.0,82.45,622.11,0
